Date,Close
2022-05-18,27.82
2022-05-19,28.02
2022-05-20,28.06
2022-05-23,28.07
2022-05-24,28.32
2022-05-25,28.62
2022-05-26,29.0
2022-05-27,29.34
2022-05-31,29.09
2022-06-01,28.86
2022-06-02,28.98
2022-06-03,28.73
2022-06-06,28.52
2022-06-07,28.63
2022-06-08,28.37
2022-06-09,28.14
2022-06-10,27.51
2022-06-13,26.53
2022-06-14,26.88
2022-06-15,27.33
2022-06-16,26.98
2022-06-17,27.13
2022-06-21,27.07
2022-06-22,27.17
2022-06-23,27.39
2022-06-24,27.51
2022-06-27,27.35
2022-06-28,27.13
2022-06-29,27.01
2022-06-30,27.02
2022-07-01,27.13
2022-07-05,27.08
2022-07-06,26.99
2022-07-07,27.45
2022-07-08,27.43
2022-07-11,27.3
2022-07-12,27.35
2022-07-13,27.27
2022-07-14,27.22
2022-07-15,27.43
2022-07-18,27.23
2022-07-19,27.61
2022-07-20,27.67
2022-07-21,27.9
2022-07-22,27.8
2022-07-25,27.81
2022-07-26,27.65
2022-07-27,27.94
2022-07-28,28.26
2022-07-29,28.35
2022-08-01,28.27
2022-08-02,28.16
2022-08-03,28.41
2022-08-04,28.5
2022-08-05,28.37
2022-08-08,28.37
2022-08-09,28.23
2022-08-10,28.58
2022-08-11,28.33
2022-08-12,28.66
2022-08-15,28.65
2022-08-16,28.56
2022-08-17,28.21
2022-08-18,28.33
2022-08-19,28.12
2022-08-22,27.93
2022-08-23,28.03
2022-08-24,28.09
2022-08-25,28.35
2022-08-26,27.89
2022-08-29,27.82
2022-08-30,27.69
2022-08-31,27.54
2022-09-01,27.51
2022-09-02,27.49
2022-09-06,27.35
2022-09-07,27.76
2022-09-08,27.83
2022-09-09,27.85
2022-09-12,27.91
2022-09-13,27.35
2022-09-14,27.37
2022-09-15,27.25
2022-09-16,27.37
2022-09-19,27.39
2022-09-20,27.14
2022-09-21,26.99
2022-09-22,26.86
2022-09-23,26.53
2022-09-26,26.25
2022-09-27,26.2
2022-09-28,26.62
2022-09-29,26.43
2022-09-30,26.23
2022-10-03,26.46
2022-10-04,26.84
2022-10-05,26.75
2022-10-06,26.62
2022-10-07,26.33
2022-10-10,25.95
2022-10-11,26.13
2022-10-12,26.17
2022-10-13,26.17
2022-10-14,26.03
2022-10-17,26.36
2022-10-18,26.51
2022-10-19,26.3
2022-10-20,26.07
2022-10-21,26.27
2022-10-24,26.31
2022-10-25,26.55
2022-10-26,26.58
2022-10-27,26.77
2022-10-28,26.91
2022-10-31,26.54
2022-11-01,26.56
2022-11-02,26.28
2022-11-03,26.23
2022-11-04,26.39
2022-11-07,26.44
2022-11-08,26.5
2022-11-09,26.12
2022-11-10,26.94
2022-11-11,27.02
2022-11-14,26.78
2022-11-15,27.02
2022-11-16,26.98
2022-11-17,26.91
2022-11-18,26.99
2022-11-21,26.91
2022-11-22,27.19
2022-11-23,27.24
2022-11-25,27.2
2022-11-28,26.92
2022-11-29,27.1
2022-11-30,27.48
2022-12-01,27.41
2022-12-02,27.42
2022-12-05,27.2
2022-12-06,27.16
2022-12-07,27.33
2022-12-08,27.32
2022-12-09,27.32
2022-12-12,27.45
2022-12-13,27.75
2022-12-14,27.61
2022-12-15,27.55
2022-12-16,27.48
2022-12-19,27.33
2022-12-20,27.25
2022-12-21,27.45
2022-12-22,27.28
2022-12-23,27.38
2022-12-27,27.04
2022-12-28,26.64
2022-12-29,27.06
2022-12-30,27.02
2023-01-03,27.06
2023-01-04,27.34
2023-01-05,27.25
2023-01-06,27.61
2023-01-09,27.75
2023-01-10,27.74
2023-01-11,27.93
2023-01-12,28.11
2023-01-13,28.04
2023-01-17,27.97
2023-01-18,28.07
2023-01-19,27.91
2023-01-20,27.94
2023-01-23,27.92
2023-01-24,27.92
2023-01-25,27.94
2023-01-26,27.98
2023-01-27,27.94
2023-01-30,27.85
2023-01-31,28.07
2023-02-01,28.22
2023-02-02,28.29
2023-02-03,28.05
2023-02-06,27.94
2023-02-07,28.07
2023-02-08,27.98
2023-02-09,27.77
2023-02-10,27.63
2023-02-13,27.64
2023-02-14,27.63
2023-02-15,27.61
2023-02-16,27.38
2023-02-17,27.54
2023-02-21,27.13
2023-02-22,27.26
2023-02-23,27.43
2023-02-24,27.31
2023-02-27,27.44
2023-02-28,27.38
2023-03-01,27.24
2023-03-02,27.26
2023-03-03,27.53
2023-03-06,27.55
2023-03-07,27.35
2023-03-08,27.3
2023-03-09,27.11
2023-03-10,27.22
2023-03-13,27.19
2023-03-14,27.35
2023-03-15,27.25
2023-03-16,27.35
2023-03-17,27.22
2023-03-20,27.14
2023-03-21,27.41
2023-03-22,27.45
2023-03-23,27.31
2023-03-24,27.29
2023-03-27,27.19
2023-03-28,27.21
2023-03-29,27.52
2023-03-30,27.68
2023-03-31,28.02
2023-04-03,27.88
2023-04-04,27.77
2023-04-05,27.71
2023-04-06,27.82
2023-04-10,27.81
2023-04-11,27.88
2023-04-12,27.85
2023-04-13,27.96
2023-04-14,27.91
2023-04-17,27.86
2023-04-18,27.87
2023-04-19,27.78
2023-04-20,27.76
2023-04-21,27.77
2023-04-24,27.86
2023-04-25,27.76
2023-04-26,27.64
2023-04-27,27.67
2023-04-28,27.75
2023-05-01,27.46
2023-05-02,27.47
2023-05-03,27.46
2023-05-04,27.31
2023-05-05,27.43
2023-05-08,27.4
2023-05-09,27.33
2023-05-10,27.45
2023-05-11,27.44
2023-05-12,27.29
2023-05-15,27.29
2023-05-16,27.12
2023-05-17,27.21
2023-05-18,27.21
2023-05-19,27.22
2023-05-22,27.35
2023-05-23,27.27
2023-05-24,27.13
2023-05-25,27.09
2023-05-26,27.25
2023-05-30,27.37
2023-05-31,27.35
2023-06-01,27.35
2023-06-02,27.39
2023-06-05,27.42
2023-06-06,27.43
2023-06-07,27.33
2023-06-08,27.49
2023-06-09,27.49
2023-06-12,27.49
2023-06-13,27.45
2023-06-14,27.49
2023-06-15,27.62
2023-06-16,27.55
2023-06-20,27.53
2023-06-21,27.55
2023-06-22,27.47
2023-06-23,27.4
2023-06-26,27.47
2023-06-27,27.53
2023-06-28,27.63
2023-06-29,27.57
2023-06-30,27.77
2023-07-03,27.61
2023-07-05,27.52
2023-07-06,27.35
2023-07-07,27.33
2023-07-10,27.47
2023-07-11,27.58
2023-07-12,27.79
2023-07-13,27.91
2023-07-14,27.75
2023-07-17,27.83
2023-07-18,27.86
2023-07-19,27.89
2023-07-20,27.71
2023-07-21,27.72
2023-07-24,27.7
2023-07-25,27.69
2023-07-26,27.86
2023-07-27,27.65
2023-07-28,27.77
2023-07-31,27.89
2023-08-01,27.67
2023-08-02,27.6
2023-08-03,27.48
2023-08-04,27.58
2023-08-07,27.63
2023-08-08,27.66
2023-08-09,27.64
2023-08-10,27.58
2023-08-11,27.57
2023-08-14,27.56
2023-08-15,27.49
2023-08-16,27.37
2023-08-17,27.26
2023-08-18,27.3
2023-08-21,27.3
2023-08-22,27.3
2023-08-23,27.49
2023-08-24,27.34
2023-08-25,27.44
2023-08-28,27.54
2023-08-29,27.7
2023-08-30,27.72
2023-08-31,27.74
2023-09-01,27.65
2023-09-05,27.49
2023-09-06,27.45
2023-09-07,27.54
2023-09-08,27.53
2023-09-11,27.56
2023-09-12,27.54
2023-09-13,27.61
2023-09-14,27.62
2023-09-15,27.56
2023-09-18,27.57
2023-09-19,27.49
2023-09-20,27.42
2023-09-21,27.25
2023-09-22,27.28
2023-09-25,27.22
2023-09-26,27.06
2023-09-27,27.06
2023-09-28,27.16
2023-09-29,27.06
2023-10-02,26.77
2023-10-03,26.48
2023-10-04,26.56
2023-10-05,26.57
2023-10-06,26.59
2023-10-09,26.8
2023-10-10,26.79
2023-10-11,26.75
2023-10-12,26.62
2023-10-13,26.66
2023-10-16,26.65
2023-10-17,26.53
2023-10-18,26.41
2023-10-19,26.33
2023-10-20,26.35
2023-10-23,26.46
2023-10-24,26.57
2023-10-25,26.42
2023-10-26,26.55
2023-10-27,26.52
2023-10-30,26.54
2023-10-31,26.73
2023-11-01,26.88
2023-11-02,27.15
2023-11-03,27.48
2023-11-06,27.33
2023-11-07,27.31
2023-11-08,27.37
2023-11-09,27.19
2023-11-10,27.32
2023-11-13,27.31
2023-11-14,27.61
2023-11-15,27.56
2023-11-16,27.67
2023-11-17,27.71
2023-11-20,27.76
2023-11-21,27.78
2023-11-22,27.82
2023-11-24,27.79
2023-11-27,27.88
2023-11-28,28.01
2023-11-29,28.2
2023-11-30,28.19
2023-12-01,28.28
2023-12-04,28.23
2023-12-05,28.27
2023-12-06,28.26
2023-12-07,28.28
2023-12-08,28.24
2023-12-11,28.24
2023-12-12,28.34
2023-12-13,28.73
2023-12-14,28.95
2023-12-15,28.91
2023-12-18,28.93
2023-12-19,29.04
2023-12-20,28.99
2023-12-21,29.06
2023-12-22,29.01
2023-12-26,29.01
2023-12-27,28.97
2023-12-28,28.84
2023-12-29,28.78
2024-01-02,28.69
2024-01-03,28.64
2024-01-04,28.53
2024-01-05,28.54
2024-01-08,28.72
2024-01-09,28.83
2024-01-10,28.87
2024-01-11,29.06
2024-01-12,29.13
2024-01-16,28.97
2024-01-17,28.87
2024-01-18,28.89
2024-01-19,28.94
2024-01-22,28.95
2024-01-23,28.91
2024-01-24,28.88
2024-01-25,29.1
2024-01-26,29.09
2024-01-29,29.14
2024-01-30,29.11
2024-01-31,29.06
2024-02-01,29.02
2024-02-02,28.87
2024-02-05,28.67
2024-02-06,28.78
2024-02-07,28.81
2024-02-08,28.83
2024-02-09,28.88
2024-02-12,28.85
2024-02-13,28.63
2024-02-14,28.71
2024-02-15,28.84
2024-02-16,28.7
2024-02-20,28.75
2024-02-21,28.7
2024-02-22,28.79
2024-02-23,28.8
2024-02-26,28.69
2024-02-27,28.68
2024-02-28,28.68
2024-02-29,28.72
2024-03-01,28.69
2024-03-04,28.71
2024-03-05,28.72
2024-03-06,28.77
2024-03-07,28.76
2024-03-08,28.78
2024-03-11,28.78
2024-03-12,28.78
2024-03-13,28.81
2024-03-14,28.67
2024-03-15,28.63
2024-03-18,28.69
2024-03-19,28.84
2024-03-20,28.98
2024-03-21,29.01
2024-03-22,29.01
2024-03-25,28.96
2024-03-26,28.91
2024-03-27,29.04
2024-03-28,29.02
2024-04-01,28.75
2024-04-02,28.73
2024-04-03,28.75
2024-04-04,28.75
2024-04-05,28.71
2024-04-08,28.77
2024-04-09,28.86
2024-04-10,28.63
2024-04-11,28.57
2024-04-12,28.57
2024-04-15,28.34
2024-04-16,28.18
2024-04-17,28.14
2024-04-18,28.17
2024-04-19,28.21
2024-04-22,28.31
2024-04-23,28.39
2024-04-24,28.31
2024-04-25,28.24
2024-04-26,28.32
2024-04-29,28.42
2024-04-30,28.27
2024-05-01,28.24
2024-05-02,28.39
2024-05-03,28.54
2024-05-06,28.59
2024-05-07,28.63
2024-05-08,28.6
2024-05-09,28.61
2024-05-10,28.54
2024-05-13,28.55
2024-05-14,28.61
2024-05-15,28.77
2024-05-16,28.7
2024-05-17,28.69
2024-05-20,28.7
2024-05-21,28.68
2024-05-22,28.62
2024-05-23,28.49
2024-05-24,28.61
2024-05-28,28.48
2024-05-29,28.37
2024-05-30,28.42
2024-05-31,28.54
2024-06-03,28.51
2024-06-04,28.52
2024-06-05,28.63
2024-06-06,28.59
2024-06-07,28.46
2024-06-10,28.48
2024-06-11,28.51
2024-06-12,28.6
2024-06-13,28.6
2024-06-14,28.49
2024-06-17,28.5
2024-06-18,28.61
2024-06-20,28.57
2024-06-21,28.61
2024-06-24,28.58
2024-06-25,28.55
2024-06-26,28.42
2024-06-27,28.4
2024-06-28,28.3
2024-07-01,28.11
2024-07-02,28.19
2024-07-03,28.31
2024-07-05,28.45
2024-07-08,28.44
2024-07-09,28.43
2024-07-10,28.47
2024-07-11,28.59
2024-07-12,28.71
2024-07-15,28.66
2024-07-16,28.79
2024-07-17,28.75
2024-07-18,28.68
2024-07-19,28.63
2024-07-22,28.74
2024-07-23,28.75
2024-07-24,28.59
2024-07-25,28.6
2024-07-26,28.69
2024-07-29,28.71
2024-07-30,28.71
2024-07-31,28.89
2024-08-01,28.69
2024-08-02,28.61
2024-08-05,28.4
2024-08-06,28.54
2024-08-07,28.56
2024-08-08,28.63
2024-08-09,28.68
2024-08-12,28.69
2024-08-13,28.85
2024-08-14,28.91
2024-08-15,28.95
2024-08-16,29.07
2024-08-19,29.13
2024-08-20,29.12
2024-08-21,29.16
2024-08-22,29.11
2024-08-23,29.25
2024-08-26,29.2
2024-08-27,29.18
2024-08-28,29.17
2024-08-29,29.16
2024-08-30,29.15
2024-09-03,28.93
2024-09-04,29.03
2024-09-05,29.11
2024-09-06,29.1
2024-09-09,29.18
2024-09-10,29.08
2024-09-11,29.14
2024-09-12,29.17
2024-09-13,29.24
2024-09-16,29.28
2024-09-17,29.3
2024-09-18,29.32
2024-09-19,29.41
2024-09-20,29.38
2024-09-23,29.37
2024-09-24,29.38
2024-09-25,29.3
2024-09-26,29.32
2024-09-27,29.42
2024-09-30,29.41
2024-10-01,29.27
2024-10-02,29.25
2024-10-03,29.18
2024-10-04,29.14
2024-10-07,29.03
2024-10-08,29.07
2024-10-09,29.06
2024-10-10,29.05
2024-10-11,29.09
2024-10-14,29.13
2024-10-15,29.13
2024-10-16,29.21
2024-10-17,29.15
2024-10-18,29.22
2024-10-21,29.08
2024-10-22,29.05
2024-10-23,28.95
2024-10-24,29.02
2024-10-25,29.0
2024-10-28,29.04
2024-10-29,29.05
2024-10-30,28.95
2024-10-31,28.87
2024-11-01,28.66
2024-11-04,28.75
2024-11-05,28.86
2024-11-06,28.91
2024-11-07,29.08
2024-11-08,29.16
2024-11-11,29.13
2024-11-12,28.99
2024-11-13,28.99
2024-11-14,28.93
2024-11-15,28.93
2024-11-18,28.98
2024-11-19,29.0
2024-11-20,28.98
2024-11-21,28.96
2024-11-22,28.98
2024-11-25,29.16
2024-11-26,29.08
2024-11-27,29.18
2024-11-29,29.26
2024-12-02,29.12
2024-12-03,29.13
2024-12-04,29.21
2024-12-05,29.16
2024-12-06,29.21
2024-12-09,29.18
2024-12-10,29.24
2024-12-11,29.2
2024-12-12,29.12
2024-12-13,29.07
2024-12-16,29.1
2024-12-17,29.06
2024-12-18,28.69
2024-12-19,28.6
2024-12-20,28.77
2024-12-23,28.7
2024-12-24,28.79
2024-12-26,28.88
2024-12-27,28.61
2024-12-30,28.62
2024-12-31,28.67
2025-01-02,28.68
2025-01-03,28.71
2025-01-06,28.75
2025-01-07,28.68
2025-01-08,28.69
2025-01-10,28.57
2025-01-13,28.55
2025-01-14,28.57
2025-01-15,28.81
2025-01-16,28.88
2025-01-17,28.9
2025-01-21,28.98
2025-01-22,28.93
2025-01-23,28.98
2025-01-24,29.03
2025-01-27,29.09
2025-01-28,29.05
2025-01-29,29.03
2025-01-30,29.08
2025-01-31,29.04
2025-02-03,28.85
2025-02-04,28.94
2025-02-05,29.02
2025-02-06,28.99
2025-02-07,28.88
2025-02-10,28.91
2025-02-11,28.88
2025-02-12,28.79
2025-02-13,28.92
2025-02-14,28.97
2025-02-18,28.94
2025-02-19,28.98
2025-02-20,28.98
2025-02-21,28.89
2025-02-24,28.9
2025-02-25,29.0
2025-02-26,29.05
2025-02-27,29.0
2025-02-28,29.07
2025-03-03,28.89
2025-03-04,28.88
2025-03-05,28.95
2025-03-06,28.81
2025-03-07,29.02
2025-03-10,29.03
2025-03-11,28.89
2025-03-12,28.92
2025-03-13,28.79
2025-03-14,28.89
2025-03-17,28.92
2025-03-18,28.9
2025-03-19,29.03
2025-03-20,28.97
2025-03-21,28.94
2025-03-24,29.03
2025-03-25,28.99
2025-03-26,28.89
2025-03-27,28.84
2025-03-28,28.83
2025-03-31,28.86
2025-04-01,28.74
2025-04-02,28.81
2025-04-03,28.41
2025-04-04,27.68
2025-04-07,27.47
2025-04-08,27.29
2025-04-09,28.09
2025-04-10,27.56
2025-04-11,27.62
2025-04-14,27.82
2025-04-15,27.88
2025-04-16,27.88
2025-04-17,27.98
2025-04-21,27.82
2025-04-22,27.87
2025-04-23,28.05
2025-04-24,28.29
2025-04-25,28.38
2025-04-28,28.39
2025-04-29,28.47
2025-04-30,28.29
2025-05-01,28.15
2025-05-02,28.23
2025-05-05,28.24
2025-05-06,28.22
2025-05-07,28.26
2025-05-08,28.24
2025-05-09,28.26
2025-05-12,28.59
2025-05-13,28.63
2025-05-14,28.55
2025-05-15,28.65
2025-05-16,28.68
2025-05-19,28.63
2025-05-20,28.62
2025-05-21,28.38
2025-05-22,28.45
2025-05-23,28.45
2025-05-27,28.63
2025-05-28,28.65
2025-05-29,28.7
2025-05-30,28.7
2025-06-02,28.54
2025-06-03,28.59
2025-06-04,28.68
2025-06-05,28.62
2025-06-06,28.61
2025-06-09,28.69
2025-06-10,28.78
2025-06-11,28.79
2025-06-12,28.87
2025-06-13,28.77
2025-06-16,28.86
2025-06-17,28.85
2025-06-18,28.86
2025-06-20,28.93
2025-06-23,28.95
2025-06-24,29.04
2025-06-25,29.02
2025-06-26,29.13
2025-06-27,29.15
2025-06-30,29.28
2025-07-01,29.13
2025-07-02,29.19
2025-07-03,29.18
2025-07-07,29.05
2025-07-08,29.0
2025-07-09,29.06
2025-07-10,29.05
2025-07-11,29.0
2025-07-14,29.05
2025-07-15,28.96
2025-07-16,29.0
2025-07-17,29.02
2025-07-18,29.07
2025-07-21,29.08
2025-07-22,29.16
2025-07-23,29.21
2025-07-24,29.17
2025-07-25,29.21
2025-07-28,29.18
2025-07-29,29.2
2025-07-30,29.14
2025-07-31,29.14
2025-08-01,28.95
2025-08-04,29.01
2025-08-05,29.06
2025-08-06,29.11
2025-08-07,29.09
2025-08-08,29.1
2025-08-11,29.11
2025-08-12,29.13
2025-08-13,29.24
2025-08-14,29.16
2025-08-15,29.19
2025-08-18,29.18
2025-08-19,29.19
2025-08-20,29.18
2025-08-21,29.12
2025-08-22,29.36
2025-08-25,29.33
2025-08-26,29.37
2025-08-27,29.41
2025-08-28,29.4
2025-08-29,29.38
2025-09-02,29.19
2025-09-03,29.28
2025-09-04,29.37
2025-09-05,29.46
2025-09-08,29.49
2025-09-09,29.45
2025-09-10,29.5
2025-09-11,29.55
2025-09-12,29.56
2025-09-15,29.68
2025-09-16,29.67
2025-09-17,29.64
2025-09-18,29.69
2025-09-19,29.71
2025-09-22,29.73
2025-09-23,29.72
2025-09-24,29.67
2025-09-25,29.59
2025-09-26,29.63
2025-09-29,29.7
2025-09-30,29.73
2025-10-01,29.63
2025-10-02,29.65
2025-10-03,29.64
2025-10-06,29.6
2025-10-07,29.59
2025-10-08,29.5
2025-10-09,29.44
2025-10-10,29.23
2025-10-13,29.39
2025-10-14,29.41
2025-10-15,29.5
2025-10-16,29.4
2025-10-17,29.46
2025-10-20,29.54
2025-10-21,29.5
2025-10-22,29.49
2025-10-23,29.53
2025-10-24,29.63
2025-10-27,29.73
2025-10-28,29.7
2025-10-29,29.61
2025-10-30,29.56
2025-10-31,29.53
2025-11-03,29.27
2025-11-04,29.23
2025-11-05,29.22
2025-11-06,29.24
2025-11-07,29.28
2025-11-10,29.37
2025-11-11,29.41
2025-11-12,29.39
2025-11-13,29.21
2025-11-14,29.21
2025-11-17,29.13
2025-11-18,29.14
2025-11-19,29.16
2025-11-20,29.16
2025-11-21,29.25
2025-11-24,29.34
2025-11-25,29.51
2025-11-26,29.55
2025-11-28,29.43
2025-12-01,29.37
2025-12-02,29.46
2025-12-03,29.5
2025-12-04,29.48
2025-12-05,29.43
2025-12-08,29.39
2025-12-09,29.38
2025-12-10,29.49
2025-12-11,29.49
2025-12-12,29.4
2025-12-15,29.43
2025-12-16,29.44
2025-12-17,29.39
2025-12-18,29.46
2025-12-19,29.43
2025-12-22,29.42
2025-12-23,29.44
2025-12-24,29.49
2025-12-26,29.51
2025-12-29,29.37
2025-12-30,29.38
2025-12-31,29.37
2026-01-02,29.4
2026-01-05,29.48
2026-01-06,29.53
2026-01-07,29.52
2026-01-08,29.55
2026-01-09,29.57
2026-01-12,29.55
2026-01-13,29.56
2026-01-14,29.58
2026-01-15,29.57
2026-01-16,29.58
2026-01-20,29.49
2026-01-21,29.61
2026-01-22,29.62
2026-01-23,29.59
2026-01-26,29.6
2026-01-27,29.61
2026-01-28,29.59
2026-01-29,29.58
2026-01-30,29.59
2026-02-02,29.46
2026-02-03,29.45
2026-02-04,29.44
2026-02-05,29.41
2026-02-06,29.5
2026-02-09,29.55
2026-02-10,29.58
2026-02-11,29.62
2026-02-12,29.66
2026-02-13,29.7
2026-02-17,29.67
2026-02-18,29.71
2026-02-19,29.75
2026-02-20,29.75
2026-02-23,29.7
2026-02-24,29.7
2026-02-25,29.71
2026-02-26,29.71
2026-02-27,29.63
2026-03-02,29.5
2026-03-03,29.32
2026-03-04,29.41
2026-03-05,29.23
2026-03-06,29.05
2026-03-09,29.17
2026-03-10,29.12
2026-03-11,29.02
2026-03-12,28.82
2026-03-13,28.72
2026-03-16,28.79
2026-03-17,28.9
2026-03-18,28.75
2026-03-19,28.8
2026-03-20,28.46
2026-03-23,28.67
2026-03-24,28.6
2026-03-25,28.73
2026-03-26,28.51
2026-03-27,28.41
2026-03-30,28.42
2026-03-31,28.72
2026-04-01,28.73
2026-04-02,28.81
2026-04-06,28.89
2026-04-07,28.94
2026-04-08,29.14
2026-04-09,29.19
2026-04-10,29.13
2026-04-13,29.23
2026-04-14,29.34
2026-04-15,29.32
2026-04-16,29.28
2026-04-17,29.4
2026-04-20,29.36
2026-04-21,29.28
2026-04-22,29.33
2026-04-23,29.29
2026-04-24,29.29
2026-04-27,29.3
2026-04-28,29.27
2026-04-29,29.17
2026-04-30,29.26
2026-05-01,29.14
2026-05-04,29.04
2026-05-05,29.11
2026-05-06,29.21
2026-05-07,29.08
2026-05-08,29.17
2026-05-11,29.09
2026-05-12,29.02
2026-05-13,29.01
2026-05-14,29.01
2026-05-15,28.82
2026-05-18,28.83
2026-05-19,28.75
2026-05-20,28.92
2026-05-21,29.0
2026-05-22,29.03
2026-05-26,29.11
2026-05-27,29.12
2026-05-28,29.14
2026-05-29,29.23
2026-06-01,29.06
2026-06-02,29.09
2026-06-03,29.03
2026-06-04,29.09
2026-06-05,28.94
2026-06-08,28.95
2026-06-09,29.0
2026-06-10,28.92
2026-06-11,29.11
2026-06-12,29.12
2026-06-15,29.18
2026-06-16,29.18
2026-06-17,29.09
2026-06-18,29.18
2026-06-22,29.17
2026-06-23,29.15
2026-06-24,29.19
2026-06-25,29.24
2026-06-26,29.22
2026-06-29,29.25
2026-06-30,29.24
2026-07-01,29.11
2026-07-02,29.16
2026-07-06,29.18
2026-07-07,29.14
2026-07-08,29.06
2026-07-09,29.09
2026-07-10,29.03
2026-07-13,28.96
2026-07-14,29.03
2026-07-15,29.08
2026-07-16,29.06
2026-07-17,29.05
2026-07-20,29.03
2026-07-21,28.99
2026-07-22,28.94
2026-07-23,28.82
2026-07-24,28.82
2026-07-27,28.89
2026-07-28,28.92
2026-07-29,28.84
2026-07-30,28.93
2026-07-31,28.92
2026-08-03,28.85
2026-08-04,28.97
2026-08-05,28.97
2026-08-06,28.95
2026-08-07,29.02
2026-08-10,28.96
2026-08-11,28.975
