date,short_vol,total_vol,svr
2025-08-05,93230874,177384492,0.5256
2025-08-06,90205989,189159986,0.4769
2025-08-07,93588136,188984015,0.4952
2025-08-08,97794845,200042501,0.4889
2025-08-11,96421445,183867844,0.5244
2025-08-12,92534115,173283457,0.534
2025-08-13,103255491,187738708,0.55
2025-08-14,92893793,166650151,0.5574
2025-08-15,82937195,162510250,0.5104
2025-08-18,76605118,146504515,0.5229
2025-08-19,97738903,187582424,0.521
2025-08-20,87925326,208537264,0.4216
2025-08-21,70013501,145589931,0.4809
2025-08-22,100017856,198654734,0.5035
2025-08-25,85135291,179197145,0.4751
2025-08-26,78138282,159186240,0.4909
2025-08-27,87519288,168235050,0.5202
2025-08-28,112339155,215724089,0.5208
2025-08-29,97438968,202518357,0.4811
2025-09-02,77455184,196097590,0.395
2025-09-03,105135048,212823112,0.494
2025-09-04,78303193,168686851,0.4642
2025-09-05,105411189,229745795,0.4588
2025-09-08,74822311,173300682,0.4317
2025-09-09,82101754,172864730,0.4749
2025-09-10,97318847,222352340,0.4377
2025-09-11,86054340,176251649,0.4882
2025-09-12,104052780,196643550,0.5291
2025-09-15,93168705,208796172,0.4462
2025-09-16,79718523,177921175,0.4481
2025-09-17,92046883,210307914,0.4377
2025-09-18,84674673,176548422,0.4796
2025-09-19,77109085,186474096,0.4135
2025-09-22,109014778,253148649,0.4306
2025-09-23,86347757,203313188,0.4247
2025-09-24,67331638,168964645,0.3985
2025-09-25,83660972,202403710,0.4133
2025-09-26,66953765,165211850,0.4053
2025-09-29,55643023,167749109,0.3317
2025-09-30,63924872,193273478,0.3307
2025-10-01,66012224,184616537,0.3576
2025-10-02,79533527,186919565,0.4255
2025-10-03,71320562,191870779,0.3717
2025-10-06,58673461,170512094,0.3441
2025-10-07,57762675,166175962,0.3476
2025-10-08,56009470,144843272,0.3867
2025-10-09,85219860,181091084,0.4706
2025-10-10,100519850,236346287,0.4253
2025-10-13,58319224,157013669,0.3714
2025-10-14,66384155,174784133,0.3798
2025-10-15,73104574,187611206,0.3897
2025-10-16,71024511,175820920,0.404
2025-10-17,82481501,186528693,0.4422
2025-10-20,67097312,165708114,0.4049
2025-10-21,65188243,162961174,0.4
2025-10-22,64330333,175582846,0.3664
2025-10-23,69446460,157657931,0.4405
2025-10-24,71413512,160052378,0.4462
2025-10-27,76159547,176151896,0.4324
2025-10-28,107716864,245445256,0.4389
2025-10-29,115109633,253243932,0.4545
2025-10-30,101833071,250169865,0.4071
2025-10-31,100118140,260469748,0.3844
2025-11-03,96082165,222260273,0.4323
2025-11-04,74540640,187665932,0.3972
2025-11-05,68376057,175827635,0.3889
2025-11-06,92684563,229610051,0.4037
2025-11-07,91247982,244151331,0.3737
2025-11-10,80865854,191950912,0.4213
2025-11-11,68447227,161457350,0.4239
2025-11-12,69684605,166154230,0.4194
2025-11-13,89036484,211508741,0.421
2025-11-14,82820033,202222480,0.4095
2025-11-17,78666125,204123863,0.3854
2025-11-18,75039575,222715743,0.3369
2025-11-19,84963379,225737860,0.3764
2025-11-20,140795270,307541631,0.4578
2025-11-21,127495355,306352437,0.4162
2025-11-24,94202120,227002304,0.415
2025-11-25,126666325,283605376,0.4466
2025-11-26,82727711,180704119,0.4578
2025-11-28,49918866,120011477,0.416
2025-12-01,82153652,174853751,0.4698
2025-12-02,100386402,196528180,0.5108
2025-12-03,95291964,176107778,0.5411
2025-12-04,79638081,190303033,0.4185
2025-12-05,68685718,150510196,0.4564
2025-12-08,74429852,184492361,0.4034
2025-12-09,58466569,143920586,0.4062
2025-12-10,72293351,166986681,0.4329
2025-12-11,72973824,168306309,0.4336
2025-12-12,83186148,197897545,0.4203
2025-12-15,77689343,187599427,0.4141
2025-12-16,69230749,176330271,0.3926
2025-12-17,90238190,214241873,0.4212
2025-12-18,72681395,193383378,0.3758
2025-12-19,89142092,215374530,0.4139
2025-12-22,55022055,150638039,0.3653
2025-12-23,58113907,156727144,0.3708
2025-12-24,35238533,84755602,0.4158
2025-12-26,53636715,129849160,0.4131
2025-12-29,45843359,128104761,0.3579
2025-12-30,42347567,120325286,0.3519
2025-12-31,45938199,120510364,0.3812
2026-01-02,74927466,183045471,0.4093
2026-01-05,82285661,189205977,0.4349
2026-01-06,84683302,202223815,0.4188
2026-01-07,74196337,175800137,0.422
2026-01-08,73435872,174530847,0.4208
2026-01-09,63671647,154295708,0.4127
2026-01-12,62257209,153667936,0.4051
2026-01-13,66061712,174381404,0.3788
2026-01-14,59064880,159022412,0.3714
2026-01-15,59500905,170793580,0.3484
2026-01-16,63551705,168819157,0.3764
2026-01-20,69067774,197336266,0.35
2026-01-21,68471667,201036063,0.3406
2026-01-22,66526628,162077216,0.4105
2026-01-23,65746256,160037280,0.4108
2026-01-26,67435650,148022912,0.4556
2026-01-27,66627801,149879975,0.4445
2026-01-28,69123299,155496771,0.4445
2026-01-29,100145878,250916187,0.3991
2026-01-30,84501718,197018046,0.4289
2026-02-02,71831708,175690485,0.4089
2026-02-03,74452050,206133808,0.3612
2026-02-04,75964336,215317707,0.3528
2026-02-05,88824173,239635977,0.3707
2026-02-06,114165702,271613881,0.4203
2026-02-09,83134858,201457835,0.4127
2026-02-10,71192259,161869286,0.4398
2026-02-11,77899436,183044891,0.4256
2026-02-12,79078264,198225681,0.3989
2026-02-13,63560467,173484550,0.3664
2026-02-17,71823889,184471393,0.3893
2026-02-18,64570611,148172070,0.4358
2026-02-19,58871443,135215270,0.4354
2026-02-20,74563752,172752405,0.4316
2026-02-23,69018460,173246922,0.3984
2026-02-24,61723345,156947136,0.3933
2026-02-25,69455093,167786961,0.4139
2026-02-26,105404989,242062512,0.4354
2026-02-27,66129824,196663460,0.3363
2026-03-02,68882261,166062002,0.4148
2026-03-03,62254500,168793919,0.3688
2026-03-04,67559669,164821722,0.4099
2026-03-05,74688215,183835334,0.4063
2026-03-06,67311778,160611431,0.4191
2026-03-09,59907804,162989903,0.3676
2026-03-10,65248166,151784990,0.4299
2026-03-11,49557784,131548161,0.3767
2026-03-12,62739731,145782657,0.4304
2026-03-13,64497699,157650014,0.4091
2026-03-16,64837309,168964517,0.3837
2026-03-17,64532035,154244987,0.4184
2026-03-18,55440058,141708888,0.3912
2026-03-19,55732332,152221526,0.3661
2026-03-20,65017679,177925406,0.3654
2026-03-23,57074325,152550302,0.3741
2026-03-24,57872890,147190085,0.3932
2026-03-25,60685921,148259831,0.4093
2026-03-26,68987567,176035465,0.3919
2026-03-27,63663709,187752979,0.3391
2026-03-30,54220591,168001189,0.3227
2026-03-31,82453254,193762802,0.4255
2026-04-01,71813742,153094773,0.4691
2026-04-02,69848481,144939637,0.4819
2026-04-06,54165119,131177885,0.4129
2026-04-07,69294581,153382949,0.4518
2026-04-08,74974830,178510464,0.42
2026-04-09,75151770,159565127,0.471
2026-04-10,70754362,156459960,0.4522
2026-04-13,67778542,144544509,0.4689
2026-04-14,92318732,184941489,0.4992
2026-04-15,111953955,213212387,0.5251
2026-04-16,76474496,159209426,0.4803
2026-04-17,99556998,189637656,0.525
2026-04-20,69047445,142451449,0.4847
2026-04-21,68068148,147756179,0.4607
2026-04-22,63048678,127680790,0.4938
2026-04-23,75551959,152528119,0.4953
2026-04-24,89660008,186462519,0.4808
2026-04-27,80436750,182178375,0.4415
2026-04-28,68330060,167294518,0.4084
2026-04-29,55792070,145589297,0.3832
2026-04-30,102224668,265962998,0.3844
2026-05-01,73141327,176172202,0.4152
2026-05-04,60179985,151125831,0.3982
2026-05-05,52958734,133197598,0.3976
2026-05-06,57361789,164666908,0.3484
2026-05-07,69459785,168596987,0.412
2026-05-08,53481790,141770820,0.3772
2026-05-11,69879313,166939098,0.4186
2026-05-12,63641665,153137441,0.4156
2026-05-13,66658297,155242739,0.4294
2026-05-14,63849507,151967872,0.4202
2026-05-15,67680669,155754807,0.4345
2026-05-18,48329957,140419517,0.3442
2026-05-19,52438723,141598324,0.3703
2026-05-20,49253023,138355889,0.356
2026-05-21,68177476,162809972,0.4188
2026-05-22,60298631,145729718,0.4138
2026-05-26,51021273,146196892,0.349
2026-05-27,61818684,153797202,0.4019
2026-05-28,43966393,133622000,0.329
2026-05-29,61661934,154243149,0.3998
2026-06-01,58350721,178313429,0.3272
2026-06-02,70573461,176993450,0.3987
2026-06-03,70024368,174424740,0.4015
2026-06-04,61730393,153606755,0.4019
2026-06-05,70351416,186716760,0.3768
2026-06-08,56289844,146718795,0.3837
2026-06-09,72192421,182072596,0.3965
2026-06-10,60227378,151408633,0.3978
2026-06-11,51694081,150643960,0.3432
2026-06-12,54601746,142295431,0.3837
2026-06-15,44470577,129171117,0.3443
2026-06-16,42229335,114818021,0.3678
2026-06-17,51049536,130857020,0.3901
2026-06-18,47283985,145269156,0.3255
2026-06-22,55724635,153157160,0.3638
2026-06-23,46659656,134264946,0.3475
2026-06-24,47938607,142545641,0.3363
2026-06-25,56953645,197983919,0.2877
2026-06-26,65101682,196011295,0.3321
2026-06-29,65603090,171991388,0.3814
2026-06-30,65019161,142754421,0.4555
2026-07-01,66670955,157774748,0.4226
2026-07-02,70637660,165292969,0.4273
2026-07-06,47210573,117004659,0.4035
2026-07-07,57410424,130775412,0.439
2026-07-08,51051463,126463849,0.4037
2026-07-09,52416461,131696224,0.398
2026-07-10,60498877,141327591,0.4281
2026-07-13,43160224,117091941,0.3686
2026-07-14,38775040,105319544,0.3682
2026-07-15,59592715,139762583,0.4264
2026-07-16,65137819,143250834,0.4547
2026-07-17,59560458,139111947,0.4281
